YYYY,MM,DD,TMAX,TMIN,PRCP,SNOW,SNWD
1994,08,13,   43.7,   31.5,-9999.0,-9999.0,-9999.0
1994,08,14,   41.5,-9999.0,-9999.0,-9999.0,-9999.0
1994,08,15,   40.2,-9999.0,-9999.0,-9999.0,-9999.0
1994,08,16,   42.3,   31.8,-9999.0,-9999.0,-9999.0
1994,08,17,   41.0,-9999.0,-9999.0,-9999.0,-9999.0
1994,08,18,   44.8,   31.8,-9999.0,-9999.0,-9999.0
1994,08,19,   40.1,   32.6,-9999.0,-9999.0,-9999.0
1994,08,20,   42.1,-9999.0,-9999.0,-9999.0,-9999.0
1994,08,21,   44.0,   32.0,-9999.0,-9999.0,-9999.0
1994,08,23,   42.8,   31.6,-9999.0,-9999.0,-9999.0
1994,08,24,   43.5,-9999.0,-9999.0,-9999.0,-9999.0
1994,08,25,-9999.0,   29.0,-9999.0,-9999.0,-9999.0
1994,08,26,   40.8,   28.7,-9999.0,-9999.0,-9999.0
1994,08,27,   37.6,   29.5,-9999.0,-9999.0,-9999.0
1994,08,28,-9999.0,   29.5,-9999.0,-9999.0,-9999.0
1994,08,29,   43.2,   29.6,-9999.0,-9999.0,-9999.0
1994,08,30,   39.6,   30.3,-9999.0,-9999.0,-9999.0
1994,08,31,   36.6,   29.1,-9999.0,-9999.0,-9999.0
1994,09,01,   36.6,   29.0,-9999.0,-9999.0,-9999.0
1994,09,02,   43.4,   28.4,-9999.0,-9999.0,-9999.0
1994,09,03,   42.5,   30.8,-9999.0,-9999.0,-9999.0
1994,09,04,   41.2,   30.7,-9999.0,-9999.0,-9999.0
1994,09,05,-9999.0,   29.8,-9999.0,-9999.0,-9999.0
1994,09,06,   41.9,-9999.0,-9999.0,-9999.0,-9999.0
1994,09,07,   40.9,-9999.0,   25.9,-9999.0,-9999.0
1994,09,08,   36.6,-9999.0,    0.0,-9999.0,-9999.0
1994,09,09,   41.8,-9999.0,-9999.0,-9999.0,-9999.0
1994,09,10,   42.5,   30.2,-9999.0,-9999.0,-9999.0
1994,09,11,   42.0,-9999.0,-9999.0,-9999.0,-9999.0
1994,09,12,   40.4,   29.2,-9999.0,-9999.0,-9999.0
1994,09,13,   42.0,   28.7,-9999.0,-9999.0,-9999.0
1994,09,15,   43.9,   26.4,-9999.0,-9999.0,-9999.0
1994,09,16,   42.4,   26.1,-9999.0,-9999.0,-9999.0
1994,09,17,   38.9,   25.9,-9999.0,-9999.0,-9999.0
1994,09,18,   38.0,-9999.0,-9999.0,-9999.0,-9999.0
1994,09,19,   40.5,-9999.0,-9999.0,-9999.0,-9999.0
1994,09,20,   40.2,   23.4,-9999.0,-9999.0,-9999.0
1994,09,21,   37.9,   22.9,-9999.0,-9999.0,-9999.0
1994,09,22,   40.4,   23.6,-9999.0,-9999.0,-9999.0
1994,09,23,   40.2,-9999.0,-9999.0,-9999.0,-9999.0
1994,09,24,   37.3,   22.7,-9999.0,-9999.0,-9999.0
1994,09,25,   39.0,   22.2,-9999.0,-9999.0,-9999.0
1994,09,26,   34.9,   24.6,-9999.0,-9999.0,-9999.0
1994,09,27,   35.4,   26.5,-9999.0,-9999.0,-9999.0
1994,09,28,-9999.0,   25.6,-9999.0,-9999.0,-9999.0
1994,09,29,-9999.0,   25.5,-9999.0,-9999.0,-9999.0
1994,09,30,   35.5,-9999.0,-9999.0,-9999.0,-9999.0
1994,10,01,   36.1,   26.9,-9999.0,-9999.0,-9999.0
1994,10,02,   37.4,   27.2,-9999.0,-9999.0,-9999.0
1994,10,03,   34.6,-9999.0,-9999.0,-9999.0,-9999.0
1994,10,04,   35.9,-9999.0,-9999.0,-9999.0,-9999.0
1994,10,05,   35.0,   25.7,-9999.0,-9999.0,-9999.0
1994,10,06,   36.8,   25.8,-9999.0,-9999.0,-9999.0
1994,10,07,   37.3,-9999.0,-9999.0,-9999.0,-9999.0
1994,10,08,   35.9,   24.5,-9999.0,-9999.0,-9999.0
1994,10,09,-9999.0,   25.4,-9999.0,-9999.0,-9999.0
1994,10,10,   37.7,-9999.0,-9999.0,-9999.0,-9999.0
1994,10,11,   37.2,   21.2,-9999.0,-9999.0,-9999.0
1994,10,12,   35.8,   22.7,-9999.0,-9999.0,-9999.0
1994,10,13,   36.1,   21.4,-9999.0,-9999.0,-9999.0
1994,10,14,   36.3,   18.4,-9999.0,-9999.0,-9999.0
1994,10,15,   35.6,   20.6,-9999.0,-9999.0,-9999.0
1994,10,16,   35.1,   22.7,-9999.0,-9999.0,-9999.0
1994,10,17,   36.4,   22.4,-9999.0,-9999.0,-9999.0
1994,10,18,   34.1,   23.5,-9999.0,-9999.0,-9999.0
1994,10,19,   35.5,   23.1,-9999.0,-9999.0,-9999.0
1994,10,20,   35.5,   21.6,-9999.0,-9999.0,-9999.0
1994,10,21,   34.2,   22.8,-9999.0,-9999.0,-9999.0
1994,10,22,   36.9,   22.0,-9999.0,-9999.0,-9999.0
1994,10,23,   34.8,   22.3,-9999.0,-9999.0,-9999.0
1994,10,24,   34.3,   21.1,-9999.0,-9999.0,-9999.0
1994,10,25,   32.4,   23.3,-9999.0,-9999.0,-9999.0
1994,10,26,   33.5,   22.2,-9999.0,-9999.0,-9999.0
1994,10,27,   32.8,   21.1,-9999.0,-9999.0,-9999.0
1994,10,28,-9999.0,   21.5,-9999.0,-9999.0,-9999.0
1994,10,29,   30.7,   20.6,-9999.0,-9999.0,-9999.0
1994,10,30,   32.4,   21.7,-9999.0,-9999.0,-9999.0
1994,10,31,-9999.0,   21.5,-9999.0,-9999.0,-9999.0
1994,11,01,   35.5,   20.6,-9999.0,-9999.0,-9999.0
1994,11,02,   34.6,   20.7,-9999.0,-9999.0,-9999.0
1994,11,03,   32.6,   21.4,-9999.0,-9999.0,-9999.0
1994,11,04,   35.3,   21.4,-9999.0,-9999.0,-9999.0
1994,11,05,   35.0,   20.4,-9999.0,-9999.0,-9999.0
1994,11,06,   33.7,   21.5,-9999.0,-9999.0,-9999.0
1994,11,07,   32.8,   21.4,-9999.0,-9999.0,-9999.0
1994,11,08,   34.4,   21.1,-9999.0,-9999.0,-9999.0
1994,11,09,   33.8,   21.9,-9999.0,-9999.0,-9999.0
1994,11,10,   31.2,   22.8,-9999.0,-9999.0,-9999.0
1994,11,11,-9999.0,   22.0,-9999.0,-9999.0,-9999.0
1994,11,12,   30.7,   21.6,-9999.0,-9999.0,-9999.0
1994,11,13,   30.2,   21.4,-9999.0,-9999.0,-9999.0
1994,11,14,   30.3,-9999.0,-9999.0,-9999.0,-9999.0
1994,11,15,   31.5,   20.0,-9999.0,-9999.0,-9999.0
1994,11,16,   32.5,   20.7,-9999.0,-9999.0,-9999.0
1994,11,17,   34.0,   22.3,-9999.0,-9999.0,-9999.0
1994,11,18,   33.1,-9999.0,-9999.0,-9999.0,-9999.0
1994,11,19,   29.8,   19.7,-9999.0,-9999.0,-9999.0
1994,11,20,   29.8,-9999.0,-9999.0,-9999.0,-9999.0
1994,11,21,   33.2,   19.6,-9999.0,-9999.0,-9999.0
1994,11,22,   32.9,-9999.0,-9999.0,-9999.0,-9999.0
1994,11,23,   32.9,   20.5,-9999.0,-9999.0,-9999.0
1994,11,24,-9999.0,   19.7,-9999.0,-9999.0,-9999.0
1994,11,25,   32.7,   18.3,-9999.0,-9999.0,-9999.0
1994,11,26,   29.7,   19.2,-9999.0,-9999.0,-9999.0
1994,11,27,   27.5,   19.6,-9999.0,-9999.0,-9999.0
1994,11,28,   29.2,   18.4,-9999.0,-9999.0,-9999.0
1994,11,29,   29.6,   19.7,-9999.0,-9999.0,-9999.0
1994,11,30,   30.8,   20.4,-9999.0,-9999.0,-9999.0
1994,12,01,   32.4,   19.8,-9999.0,-9999.0,-9999.0
1994,12,02,   28.7,   18.2,-9999.0,-9999.0,-9999.0
1994,12,03,   29.7,   19.3,-9999.0,-9999.0,-9999.0
1994,12,04,   32.2,-9999.0,-9999.0,-9999.0,-9999.0
1994,12,05,   23.9,-9999.0,-9999.0,-9999.0,-9999.0
1994,12,06,   23.8,-9999.0,-9999.0,-9999.0,-9999.0
1994,12,07,   23.3,-9999.0,-9999.0,-9999.0,-9999.0
1994,12,08,   23.6,-9999.0,-9999.0,-9999.0,-9999.0
1994,12,09,   22.3,   12.9,-9999.0,-9999.0,-9999.0
1994,12,10,   23.1,   13.9,-9999.0,-9999.0,-9999.0
1994,12,11,   24.9,   12.6,-9999.0,-9999.0,-9999.0
1994,12,12,   24.1,   14.9,-9999.0,-9999.0,-9999.0
1994,12,13,   24.8,   13.9,-9999.0,-9999.0,-9999.0
1994,12,14,   25.7,   14.7,-9999.0,-9999.0,-9999.0
1994,12,15,   25.4,   13.5,-9999.0,-9999.0,-9999.0
1994,12,16,-9999.0,   13.0,-9999.0,-9999.0,-9999.0
1994,12,17,   26.8,   16.1,-9999.0,-9999.0,-9999.0
1994,12,18,   28.4,   16.6,-9999.0,-9999.0,-9999.0
1994,12,19,   30.3,   16.9,-9999.0,-9999.0,-9999.0
1994,12,20,   28.7,   19.2,-9999.0,-9999.0,-9999.0
1994,12,21,   28.4,   17.6,-9999.0,-9999.0,-9999.0
1994,12,22,   25.7,-9999.0,-9999.0,-9999.0,-9999.0
1994,12,23,-9999.0,   15.0,-9999.0,-9999.0,-9999.0
1994,12,24,-9999.0,   16.0,-9999.0,-9999.0,-9999.0
1994,12,25,   23.0,-9999.0,-9999.0,-9999.0,-9999.0
1994,12,26,   22.9,-9999.0,-9999.0,-9999.0,-9999.0
1994,12,27,   22.4,    9.4,-9999.0,-9999.0,-9999.0
1994,12,28,   22.2,    8.2,-9999.0,-9999.0,-9999.0
1994,12,29,-9999.0,    9.7,-9999.0,-9999.0,-9999.0
1994,12,30,   23.8,   10.5,-9999.0,-9999.0,-9999.0
1994,12,31,   24.5,   11.0,-9999.0,-9999.0,-9999.0
1995,01,01,   23.8,   12.0,-9999.0,-9999.0,-9999.0
1995,01,02,   22.8,-9999.0,-9999.0,-9999.0,-9999.0
1995,01,03,   24.1,   13.8,-9999.0,-9999.0,-9999.0
1995,01,04,   25.3,-9999.0,-9999.0,-9999.0,-9999.0
1995,01,05,   26.4,   13.9,-9999.0,-9999.0,-9999.0
1995,01,06,   24.5,-9999.0,-9999.0,-9999.0,-9999.0
1995,01,07,-9999.0,   13.6,-9999.0,-9999.0,-9999.0
1995,01,08,   24.1,   13.6,-9999.0,-9999.0,-9999.0
1995,01,09,   23.3,   12.4,-9999.0,-9999.0,-9999.0
1995,01,10,   24.0,   13.8,-9999.0,-9999.0,-9999.0
1995,01,11,-9999.0,   12.6,-9999.0,-9999.0,-9999.0
1995,01,12,   27.6,   13.2,-9999.0,-9999.0,-9999.0
1995,01,13,   27.1,   14.3,-9999.0,-9999.0,-9999.0
1995,01,14,   25.2,   14.0,-9999.0,-9999.0,-9999.0
1995,01,15,   28.7,   13.4,-9999.0,-9999.0,-9999.0
1995,01,16,   26.8,   13.8,-9999.0,-9999.0,-9999.0
1995,01,17,   27.9,   14.4,-9999.0,-9999.0,-9999.0
1995,01,18,   27.5,   16.3,-9999.0,-9999.0,-9999.0
1995,01,19,   25.9,   15.8,-9999.0,-9999.0,-9999.0
1995,01,20,-9999.0,   16.1,-9999.0,-9999.0,-9999.0
1995,01,21,   24.8,   14.5,-9999.0,-9999.0,-9999.0
1995,01,22,   24.4,   14.5,-9999.0,-9999.0,-9999.0
1995,01,23,   23.0,   14.6,-9999.0,-9999.0,-9999.0
1995,01,24,   23.5,   13.0,-9999.0,-9999.0,-9999.0
1995,01,25,   24.0,   13.4,-9999.0,-9999.0,-9999.0
1995,01,26,   22.5,-9999.0,-9999.0,-9999.0,-9999.0
1995,01,28,   23.6,   13.2,-9999.0,-9999.0,-9999.0
1995,01,29,   23.6,   12.0,-9999.0,-9999.0,-9999.0
1995,01,30,   24.2,   12.3,-9999.0,-9999.0,-9999.0
1995,01,31,   24.1,   12.0,-9999.0,-9999.0,-9999.0
1995,02,01,-9999.0,   12.1,-9999.0,-9999.0,-9999.0
1995,02,02,   25.6,   14.1,-9999.0,-9999.0,-9999.0
1995,02,03,   26.6,   13.9,-9999.0,-9999.0,-9999.0
1995,02,04,   31.3,   14.7,-9999.0,-9999.0,-9999.0
1995,02,05,-9999.0,   17.2,-9999.0,-9999.0,-9999.0
1995,02,06,   32.4,-9999.0,-9999.0,-9999.0,-9999.0
1995,02,07,   31.8,   19.3,-9999.0,-9999.0,-9999.0
1995,02,08,   31.9,   20.8,-9999.0,-9999.0,-9999.0
1995,02,10,   23.4,-9999.0,-9999.0,-9999.0,-9999.0
1995,02,12,   22.8,   13.2,-9999.0,-9999.0,-9999.0
1995,02,13,   23.1,   12.5,-9999.0,-9999.0,-9999.0
1995,02,14,   23.8,   12.9,-9999.0,-9999.0,-9999.0
1995,02,15,-9999.0,   13.1,-9999.0,-9999.0,-9999.0
1995,02,16,   28.1,   13.9,-9999.0,-9999.0,-9999.0
1995,02,17,   25.3,   13.4,-9999.0,-9999.0,-9999.0
1995,02,18,   24.1,   14.7,-9999.0,-9999.0,-9999.0
1995,02,19,   25.9,   17.2,-9999.0,-9999.0,-9999.0
1995,02,20,   18.6,-9999.0,-9999.0,-9999.0,-9999.0
1995,02,21,   23.4,   13.6,-9999.0,-9999.0,-9999.0
1995,02,22,-9999.0,   13.0,-9999.0,-9999.0,-9999.0
1995,02,23,   30.1,   15.3,-9999.0,-9999.0,-9999.0
1995,02,24,   23.7,   18.8,-9999.0,-9999.0,-9999.0
1995,02,25,   22.8,-9999.0,-9999.0,-9999.0,-9999.0
1995,02,26,   23.4,-9999.0,-9999.0,-9999.0,-9999.0
1995,02,27,   24.6,   16.2,-9999.0,-9999.0,-9999.0
1995,02,28,   25.2,   16.1,-9999.0,-9999.0,-9999.0
1995,03,01,   25.0,   14.3,-9999.0,-9999.0,-9999.0
1995,03,02,   27.8,   13.7,-9999.0,-9999.0,-9999.0
1995,03,03,   25.4,-9999.0,-9999.0,-9999.0,-9999.0
1995,03,04,   26.6,   15.9,-9999.0,-9999.0,-9999.0
1995,03,05,   26.6,   15.9,-9999.0,-9999.0,-9999.0
1995,03,06,   26.2,   15.6,-9999.0,-9999.0,-9999.0
1995,03,07,   26.6,   14.8,-9999.0,-9999.0,-9999.0
1995,03,08,   26.1,   14.8,-9999.0,-9999.0,-9999.0
1995,03,09,   26.3,   16.0,-9999.0,-9999.0,-9999.0
1995,03,10,   28.4,   14.3,-9999.0,-9999.0,-9999.0
1995,03,11,   30.6,   14.8,-9999.0,-9999.0,-9999.0
1995,03,12,   21.2,-9999.0,-9999.0,-9999.0,-9999.0
1995,03,13,   21.6,-9999.0,-9999.0,-9999.0,-9999.0
1995,03,14,   22.3,   16.0,-9999.0,-9999.0,-9999.0
1995,03,15,   22.7,-9999.0,-9999.0,-9999.0,-9999.0
1995,03,16,   24.5,   14.6,-9999.0,-9999.0,-9999.0
1995,03,17,   27.2,   17.3,-9999.0,-9999.0,-9999.0
1995,03,18,   30.8,   18.0,-9999.0,-9999.0,-9999.0
1995,03,19,   30.6,-9999.0,-9999.0,-9999.0,-9999.0
1995,03,21,   28.5,   21.6,-9999.0,-9999.0,-9999.0
1995,03,22,   24.9,-9999.0,-9999.0,-9999.0,-9999.0
1995,03,23,   24.6,   19.5,-9999.0,-9999.0,-9999.0
1995,03,24,   25.4,   18.8,-9999.0,-9999.0,-9999.0
1995,03,25,   27.6,   18.5,-9999.0,-9999.0,-9999.0
1995,03,26,   29.0,   18.0,-9999.0,-9999.0,-9999.0
1995,03,27,   26.2,-9999.0,-9999.0,-9999.0,-9999.0
1995,03,28,-9999.0,   19.6,-9999.0,-9999.0,-9999.0
1995,03,29,   24.3,-9999.0,-9999.0,-9999.0,-9999.0
1995,03,30,   25.0,   15.7,-9999.0,-9999.0,-9999.0
1995,03,31,-9999.0,   16.0,-9999.0,-9999.0,-9999.0
1995,04,01,   27.2,-9999.0,-9999.0,-9999.0,-9999.0
1995,04,02,   28.0,   16.7,-9999.0,-9999.0,-9999.0
1995,04,03,   34.9,   18.6,-9999.0,-9999.0,-9999.0
1995,04,04,   32.9,   20.0,-9999.0,-9999.0,-9999.0
1995,04,05,   33.7,   19.3,-9999.0,-9999.0,-9999.0
1995,04,06,   28.6,-9999.0,-9999.0,-9999.0,-9999.0
1995,04,07,   25.7,-9999.0,-9999.0,-9999.0,-9999.0
1995,04,08,   25.2,   15.5,-9999.0,-9999.0,-9999.0
1995,04,09,   25.8,-9999.0,-9999.0,-9999.0,-9999.0
1995,04,10,   26.9,   16.1,-9999.0,-9999.0,-9999.0
1995,04,11,   34.2,   18.3,-9999.0,-9999.0,-9999.0
1995,04,12,   34.3,   21.0,-9999.0,-9999.0,-9999.0
1995,04,13,   34.1,   19.9,-9999.0,-9999.0,-9999.0
1995,04,14,   32.3,   18.7,-9999.0,-9999.0,-9999.0
1995,04,15,   31.0,   21.4,-9999.0,-9999.0,-9999.0
1995,04,16,   29.7,-9999.0,-9999.0,-9999.0,-9999.0
1995,04,17,   28.5,   17.7,-9999.0,-9999.0,-9999.0
1995,04,18,   32.3,-9999.0,-9999.0,-9999.0,-9999.0
1995,04,19,   36.0,   20.5,-9999.0,-9999.0,-9999.0
1995,04,20,   36.1,-9999.0,-9999.0,-9999.0,-9999.0
1995,04,21,   37.8,   24.7,-9999.0,-9999.0,-9999.0
1995,04,22,   36.4,   24.7,-9999.0,-9999.0,-9999.0
1995,04,23,   36.8,-9999.0,-9999.0,-9999.0,-9999.0
1995,04,25,   28.0,-9999.0,-9999.0,-9999.0,-9999.0
1995,04,26,-9999.0,   18.0,-9999.0,-9999.0,-9999.0
1995,04,27,   31.2,   18.7,-9999.0,-9999.0,-9999.0
1995,04,28,   32.9,-9999.0,-9999.0,-9999.0,-9999.0
1995,04,29,   34.5,   20.7,-9999.0,-9999.0,-9999.0
1995,05,01,-9999.0,   19.6,-9999.0,-9999.0,-9999.0
1995,05,02,-9999.0,   18.8,-9999.0,-9999.0,-9999.0
1995,05,03,   36.7,   21.0,-9999.0,-9999.0,-9999.0
1995,05,04,   39.1,   22.0,-9999.0,-9999.0,-9999.0
1995,05,05,   34.5,   21.8,-9999.0,-9999.0,-9999.0
1995,05,06,   35.8,   21.4,-9999.0,-9999.0,-9999.0
1995,05,07,   37.5,   22.4,-9999.0,-9999.0,-9999.0
1995,05,08,   35.0,-9999.0,-9999.0,-9999.0,-9999.0
1995,05,09,   35.6,   24.6,-9999.0,-9999.0,-9999.0
1995,05,10,   32.4,-9999.0,-9999.0,-9999.0,-9999.0
1995,05,11,   30.8,-9999.0,-9999.0,-9999.0,-9999.0
1995,05,12,   32.3,-9999.0,-9999.0,-9999.0,-9999.0
1995,05,13,   36.7,   24.0,-9999.0,-9999.0,-9999.0
1995,05,14,   35.9,   28.8,-9999.0,-9999.0,-9999.0
1995,05,15,   32.4,-9999.0,-9999.0,-9999.0,-9999.0
1995,05,16,   32.0,   21.3,-9999.0,-9999.0,-9999.0
1995,05,17,-9999.0,   21.8,-9999.0,-9999.0,-9999.0
1995,05,18,   38.3,-9999.0,-9999.0,-9999.0,-9999.0
1995,05,19,   39.7,   23.0,-9999.0,-9999.0,-9999.0
1995,05,20,   40.1,   23.2,-9999.0,-9999.0,-9999.0
1995,05,21,   40.0,   23.6,-9999.0,-9999.0,-9999.0
1995,05,22,   37.5,   24.0,-9999.0,-9999.0,-9999.0
1995,05,23,   36.4,-9999.0,-9999.0,-9999.0,-9999.0
1995,05,24,   42.1,   25.2,-9999.0,-9999.0,-9999.0
1995,05,25,   42.3,-9999.0,-9999.0,-9999.0,-9999.0
1995,05,26,   37.3,   27.1,-9999.0,-9999.0,-9999.0
1995,05,27,   40.1,   25.8,-9999.0,-9999.0,-9999.0
1995,05,28,   40.8,   26.0,-9999.0,-9999.0,-9999.0
1995,05,29,   42.2,   26.9,-9999.0,-9999.0,-9999.0
1995,05,30,   36.0,   27.2,-9999.0,-9999.0,-9999.0
1995,05,31,   37.3,   26.3,-9999.0,-9999.0,-9999.0
1995,06,01,   37.6,-9999.0,-9999.0,-9999.0,-9999.0
1995,06,02,   38.4,   25.9,-9999.0,-9999.0,-9999.0
1995,06,03,   40.9,-9999.0,-9999.0,-9999.0,-9999.0
1995,06,04,   40.0,   27.3,-9999.0,-9999.0,-9999.0
1995,06,05,   36.0,   25.9,-9999.0,-9999.0,-9999.0
1995,06,06,   34.9,   24.6,-9999.0,-9999.0,-9999.0
1995,06,07,   36.0,-9999.0,-9999.0,-9999.0,-9999.0
1995,06,08,   38.0,   24.9,-9999.0,-9999.0,-9999.0
1995,06,09,   38.4,   23.9,-9999.0,-9999.0,-9999.0
1995,06,10,   40.7,   26.2,-9999.0,-9999.0,-9999.0
1995,06,11,   41.4,   24.4,-9999.0,-9999.0,-9999.0
1995,06,12,   37.6,-9999.0,-9999.0,-9999.0,-9999.0
1995,06,13,   37.8,   25.5,-9999.0,-9999.0,-9999.0
1995,06,14,   37.0,-9999.0,-9999.0,-9999.0,-9999.0
1995,06,15,   38.4,   27.0,-9999.0,-9999.0,-9999.0
1995,06,16,   36.9,   25.8,-9999.0,-9999.0,-9999.0
1995,06,17,   35.4,-9999.0,-9999.0,-9999.0,-9999.0
1995,06,18,   39.4,   24.5,-9999.0,-9999.0,-9999.0
1995,06,19,   36.8,   25.1,-9999.0,-9999.0,-9999.0
1995,06,20,   40.6,   27.4,-9999.0,-9999.0,-9999.0
1995,06,21,-9999.0,   28.5,-9999.0,-9999.0,-9999.0
1995,06,22,   45.8,   27.9,-9999.0,-9999.0,-9999.0
1995,06,23,   40.1,-9999.0,-9999.0,-9999.0,-9999.0
1995,06,24,   35.7,   25.7,-9999.0,-9999.0,-9999.0
1995,06,25,   36.9,   24.0,-9999.0,-9999.0,-9999.0
1995,06,26,   36.9,   25.7,-9999.0,-9999.0,-9999.0
1995,06,28,   42.8,   25.1,-9999.0,-9999.0,-9999.0
1995,06,29,   39.6,   25.7,-9999.0,-9999.0,-9999.0
1995,06,30,   37.1,   26.0,-9999.0,-9999.0,-9999.0
1995,07,01,   36.1,   26.8,-9999.0,-9999.0,-9999.0
1995,07,02,   37.2,   26.9,-9999.0,-9999.0,-9999.0
1995,07,03,   38.2,-9999.0,-9999.0,-9999.0,-9999.0
1995,07,04,-9999.0,   26.9,-9999.0,-9999.0,-9999.0
1995,07,05,   39.6,   28.1,-9999.0,-9999.0,-9999.0
1995,07,06,   37.9,   29.2,-9999.0,-9999.0,-9999.0
1995,07,07,   37.2,   27.7,-9999.0,-9999.0,-9999.0
1995,07,08,   36.7,-9999.0,-9999.0,-9999.0,-9999.0
1995,07,09,   38.0,   28.4,-9999.0,-9999.0,-9999.0
1995,07,10,   37.5,   28.9,-9999.0,-9999.0,-9999.0
1995,07,11,   39.3,   28.3,-9999.0,-9999.0,-9999.0
1995,07,12,   40.3,-9999.0,-9999.0,-9999.0,-9999.0
1995,07,13,   38.5,   29.6,-9999.0,-9999.0,-9999.0
1995,07,14,   38.6,   27.9,-9999.0,-9999.0,-9999.0
1995,07,15,   38.0,   28.4,-9999.0,-9999.0,-9999.0
1995,07,16,   39.0,   27.9,-9999.0,-9999.0,-9999.0
1995,07,17,   38.3,   28.0,-9999.0,-9999.0,-9999.0
1995,07,18,   37.1,-9999.0,-9999.0,-9999.0,-9999.0
1995,07,19,   38.1,-9999.0,-9999.0,-9999.0,-9999.0
1995,07,20,   42.0,   29.9,-9999.0,-9999.0,-9999.0
1995,07,21,   39.2,   30.6,-9999.0,-9999.0,-9999.0
1995,07,22,   38.1,-9999.0,-9999.0,-9999.0,-9999.0
1995,07,23,   32.4,   26.0,-9999.0,-9999.0,-9999.0
1995,07,24,   34.9,-9999.0,-9999.0,-9999.0,-9999.0
1995,07,25,   38.4,   28.6,-9999.0,-9999.0,-9999.0
1995,07,26,   39.1,   29.5,-9999.0,-9999.0,-9999.0
1995,07,27,   39.0,-9999.0,-9999.0,-9999.0,-9999.0
1995,07,28,   39.6,   30.3,-9999.0,-9999.0,-9999.0
1995,07,29,   39.8,   30.9,-9999.0,-9999.0,-9999.0
1995,07,30,   42.1,   30.8,-9999.0,-9999.0,-9999.0
1995,07,31,   41.6,   30.8,-9999.0,-9999.0,-9999.0
1995,08,01,   41.3,   29.9,-9999.0,-9999.0,-9999.0
1995,08,02,   42.4,   31.8,-9999.0,-9999.0,-9999.0
1995,08,03,   43.8,-9999.0,-9999.0,-9999.0,-9999.0
1995,08,04,   45.7,   31.0,-9999.0,-9999.0,-9999.0
1995,08,05,   44.4,   34.2,-9999.0,-9999.0,-9999.0
1995,08,06,   41.6,   24.1,-9999.0,-9999.0,-9999.0
1995,08,07,   40.3,   31.7,-9999.0,-9999.0,-9999.0
1995,08,08,-9999.0,   29.6,-9999.0,-9999.0,-9999.0
1995,08,09,   43.4,   29.7,-9999.0,-9999.0,-9999.0
1995,08,10,   44.2,-9999.0,-9999.0,-9999.0,-9999.0
1995,08,11,   42.4,   30.3,-9999.0,-9999.0,-9999.0
1995,08,12,   40.2,   31.9,-9999.0,-9999.0,-9999.0
1995,08,13,   41.1,-9999.0,-9999.0,-9999.0,-9999.0
1995,08,14,   38.6,-9999.0,-9999.0,-9999.0,-9999.0
1995,08,15,   41.3,   28.4,-9999.0,-9999.0,-9999.0
1995,08,17,   44.4,   31.7,-9999.0,-9999.0,-9999.0
1995,08,18,   39.9,   32.5,-9999.0,-9999.0,-9999.0
1995,08,19,   39.3,   32.3,-9999.0,-9999.0,-9999.0
1995,08,20,   39.5,-9999.0,-9999.0,-9999.0,-9999.0
1995,08,21,   36.6,-9999.0,-9999.0,-9999.0,-9999.0
1995,08,22,-9999.0,   30.3,-9999.0,-9999.0,-9999.0
1995,08,23,   42.0,-9999.0,-9999.0,-9999.0,-9999.0
1995,08,24,   38.8,   31.0,-9999.0,-9999.0,-9999.0
1995,08,25,   38.7,   30.0,-9999.0,-9999.0,-9999.0
1995,08,26,   38.1,   29.5,-9999.0,-9999.0,-9999.0
1995,08,27,   38.9,-9999.0,-9999.0,-9999.0,-9999.0
1995,08,28,   39.3,   31.0,-9999.0,-9999.0,-9999.0
1995,08,29,   42.1,   30.2,-9999.0,-9999.0,-9999.0
1995,08,30,   43.1,-9999.0,-9999.0,-9999.0,-9999.0
1995,08,31,   39.7,   28.5,-9999.0,-9999.0,-9999.0
1995,09,01,-9999.0,   27.7,-9999.0,-9999.0,-9999.0
1995,09,02,   39.8,   28.9,-9999.0,-9999.0,-9999.0
1995,09,03,   42.9,-9999.0,-9999.0,-9999.0,-9999.0
1995,09,04,   42.0,   27.0,-9999.0,-9999.0,-9999.0
1995,09,05,   41.9,   26.1,-9999.0,-9999.0,-9999.0
1995,09,06,   38.5,   26.3,-9999.0,-9999.0,-9999.0
1995,09,07,   36.8,   27.7,-9999.0,-9999.0,-9999.0
1995,09,08,   39.0,   28.6,-9999.0,-9999.0,-9999.0
1995,09,09,   42.2,   28.6,-9999.0,-9999.0,-9999.0
1995,09,10,   39.7,-9999.0,-9999.0,-9999.0,-9999.0
1995,09,11,-9999.0,   26.4,-9999.0,-9999.0,-9999.0
1995,09,12,   37.8,   26.4,-9999.0,-9999.0,-9999.0
1995,09,13,   37.8,   28.9,-9999.0,-9999.0,-9999.0
1995,09,14,   38.0,   27.5,-9999.0,-9999.0,-9999.0
1995,09,15,   35.9,-9999.0,-9999.0,-9999.0,-9999.0
1995,09,16,   37.1,   27.6,-9999.0,-9999.0,-9999.0
1995,09,17,   40.9,   26.6,-9999.0,-9999.0,-9999.0
1995,09,18,   42.5,   27.1,-9999.0,-9999.0,-9999.0
1995,09,19,   40.1,   28.6,-9999.0,-9999.0,-9999.0
1995,09,20,   40.2,   25.9,-9999.0,-9999.0,-9999.0
1995,09,21,   40.3,   25.7,-9999.0,-9999.0,-9999.0
